A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,245591,266,4105,111.713045319,46.7096713942,2.43858365023,0.571441825748,3.14139423789,501,156.454365079,6599.69642857,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1424824,338,6096,462.507298936,135.304121994,0.334765666801,0.334765666801,0.334765666801,1732,43.962307253,5992.77898344,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6375552,813,13024,12873.6009322,4515.51517633,1.03520996852,0.100503358535,2.03903709968,28917,9.79993143641,1988.04748029,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642,44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,38,0,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.346838541843,0,0,0,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106
2553,2273,38,0.354378899279,0.100503358535,0.820364760404,0.100503358535,0.820364760404,1,27,388,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,377,338,19,0.290192078012,0.290192078012,0.35694329868,0.100503358535,0.35694329868,1,27,591,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956
1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
3317868,58,58670,4181.19036583,2200.00702641,18.3799704838,13.8671522537,31.7927874243,13291,24.4464963884,1476.28095912,15.8,15.8,0.05130266260798172,0.0018259100096904954,0.0033834094406037956,3742349,58111,29109,1337.14689048,275.658602722,8.41601221535,1.55952189384,4.29605899526,3682,43.9570585078,5128.20236178,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
37884,35589,294,11.7656574552,0.100503358535,0.100503358535,0.100503358535,1.12408650889,45,41.3333333333,2188.08888889,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,378,677,19,4.09582172056,0.354378899279,4.09202748726,0.100503358535,5.55099992849,11,29.75,734.166666667,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
631958,674,7522,614.96874489,329.330090956,4.05227895632,1.34056577289,12.3050354357,2536,35.838659392,2231.56897896,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3302480,550744,20006,936.636126376,206.101772388,41.3171893605,0.595962080709,42.8137044787,3691,69.1508724832,3456.09610738,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,2745543,7828,22729,349.819625135,107.081021087,0.604091150446,0.100503358535,2.39220134212,1359,55.718228032,3705.91648511,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,5.4,6.5,0.019083022924982138,0.0008730146835206183,0.0013051023136534466,5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948
3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,598,600,11,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30,53.6363636364,1453.63636364,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956
3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,322682,37601,22232,176.533715916,42.3302213798,6.84922722869,1.3450733981,4.35986544828,696,234.338068182,7168.46448864,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3893,1059,168,3.26047330814,1.051286304,1.10082376417,0.100503358535,1.10082376417,15,95.8,2188.73333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,108768,57,62,0.762978430716,0.306073458935,3.61193964869,3.37050653553,10.6005015388,3,7.33333333333,1022.33333333,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
20542,635,142,10.99055651,1.45465674427,1.09579702847,0.598150193501,2.07771803393,40,35.4523809524,2758.52380952,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,570772,5390,6687,206.960216096,63.0868408961,1.55279875783,0.591205606947,1.31557786411,775,71.7395171537,4372.91232529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
254,341,9,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21,74.3333333333,2138.23809524,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,2.4,2.2,0.005842937993296095,0.0006235897493232419,0.0003661684587615267,11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
