Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
0.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.3,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.3,6.9,0.021596232629179285,0.0011751611712245967,0.0013978101445596917
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
1.2,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
0.0,5.4,6.5,0.019083022924982138,0.0008730146835206183,0.0013051023136534466,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.6,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414
0.0,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.3,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.4,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.4,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.3,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,5.4,6.5,0.019083022924982138,0.0008730146835206183,0.0013051023136534466
0.1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.7,0.4,0.0,0.0005014219457308506,1.3252817186222907e-29
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2.6,2.0,0.005842937993296095,0.0007290394845612674,0.0003661684587615267
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
1.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.5,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.4,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.4,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.3,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1.2,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.2,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.1,7.3,8.7,0.026281982340999398,0.001025506707601169,0.001779613585825106,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.1,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.2,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.3,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.3,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.2,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
1.1,15.8,15.8,0.05130266260798172,0.0018259100096904954,0.0033834094406037956,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641
0.0,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
