A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,20,20,0.06746557606944552,0.0022260074965400377
0.5,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433,11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,26,17,0.04982340403151201,0.0029130459188692836
0.5,12546,781,635,23.8953271754,9.018798513,1.82793239004,0.847199829324,2.29300380833,104,149.676190476,6654.81904762,1,0,0.0,0.0005563836254928336,70651,1529,3493,119.252113283,26.7563556049,6.51534752447,2.07713156866,5.50262896386,485,333.796334012,11893.9144603,0,1,0.0,0.0003007479048160095
0.5,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,19,24,0.077135782527569,0.002527464198626475,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,723800,328,7257,1695.43019461,317.463664979,3.5810568194,1.85822627025,6.48408594887,5210,13.5984877127,1336.21361059,16,16,0.04927795934726291,0.0017228467162149672,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,27,19,0.06428894879567507,0.003127268820069239
0.5,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846
0.5,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414
0.5,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,19,25,0.07999964486656576,0.002186802864358378
0.5,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,20,21,0.07549306910145082,0.0026048208324807834,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,21,14,0.044333260551416245,0.002466254522348512
0.5,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834
0.5,429,338,9,2.44001223538,0.310247364657,1.0650082206,0.100503358535,2.04320748801,7,20,3907,1,0,0.0,0.0007736739899034764,221,285,3,1.98866896125,0.290192078012,0.337131952744,0.100503358535,0.337131952744,9,0.777777777778,145.222222222,1,1,0.0,0.0005563836254928336
0.5,6028,91,756,20.2490074809,4.03762595265,8.07749784925,2.1520228797,7.37487557429,79,175.708860759,2820.96202532,1,0,0.0,0.0005563836254928336,486540,260467,6755,94.8866178462,52.6131963873,0.100503358535,0.100503358535,6.56615054389,383,91.4871794872,2714.73589744,0,1,0.0,0.0003007479048160095
0.5,39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,16,17,0.05675930452011555,0.0021994680950593154,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398
0.5,1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,16,13,0.036448840370395356,0.0017957771206418482,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115
0.5,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834,53678,1751,496,191.438869699,62.7249449229,0.100503358535,0.100503358535,0.100503358535,599,15.1765676568,3087.46369637,14,24,0.08092815206313352,0.0016695981143045695
0.5,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613
0.5,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,16,18,0.06010140519815149,0.001959946533451008
0.5,655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,22,14,0.049038950900356565,0.0021271622994665086,462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,18,19,0.05618393852922469,0.002105608361757282
0.5,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427
0.5,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664
0.5,65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824
0.5,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,25,19,0.06435423894920066,0.0028515548695151535,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366
0.5,493,74,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.595962080709,0,0,0,2,1,0.002150601073931815,0.0007260597624819012,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224
0.5,223,168,9,0.349326776018,0.349326776018,0.100503358535,0.100503358535,0.100503358535,1,77,3047,19,14,0.04619133858444396,0.0023162281711023606,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728
0.5,6061284,24,41017,410.052992763,36.8037586228,0.100503358535,0.100503358535,0.100503358535,1716,21.0346620451,1734.6129405,4,0,0.0,0.0008430325129422762,1424824,338,6096,462.507298936,135.304121994,0.334765666801,0.334765666801,0.334765666801,1732,43.962307253,5992.77898344,1,5,1.949007746169352e-05,0.00045068083839957856
0.5,723800,328,7257,1695.43019461,317.463664979,3.5810568194,1.85822627025,6.48408594887,5210,13.5984877127,1336.21361059,16,16,0.04927795934726291,0.0017228467162149672,2774790,20342,15836,5088.57716465,6.18308067892,0.810460607776,0.339522140564,1.08175730664,18549,4.78133906964,454.967894595,19,20,0.05814738990466368,0.0020655712202667627
0.5,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824
0.5,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,13,18,0.0580421081118519,0.0014246544686678552
0.5,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,15,18,0.05828632896757105,0.0019047748628695834,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,21,19,0.060113526858320075,0.0024786745841367
0.5,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955
0.5,405315,128127,6688,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568,231.589160839,9587.66958042,18,21,0.07393351951645533,0.0020189856694808653,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013
0.5,27710,3018,330,24.621050056,3.84515831374,1.14196192434,0.888086383595,1.14196192434,104,100.39047619,28149.4761905,1,0,0.0,0.0005563836254928336,207,95,5,0.100503358535,0.100503358535,0.35694329868,0.100503358535,0.35694329868,0,0,0,0,1,0.0,0.0003007479048160095
0.5,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,21,20,0.06105683272398469,0.002111645694657107
0.5,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,20,10,0.031916568513016046,0.0023218038686350635,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018
0.5,95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,20,25,0.0873542606106045,0.0021276218682031106,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,13,16,0.0534272287389969,0.0016681931304396197
0.5,95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,20,25,0.0873542606106045,0.0021276218682031106,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,8,23,0.07628405875071051,0.0011012768461555061
0.5,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442,454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,15,21,0.06798839715229844,0.0018103999344682151
0.5,279,40,15,0.294043527372,0.294043527372,0.100503358535,0.100503358535,0.100503358535,1,1,37,19,16,0.04947665126169159,0.0021079468530071786,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904
0.5,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,21,19,0.060113526858320075,0.0024786745841367,132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,20,19,0.058530084862293996,0.0020959130719683974
0.5,130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,17,26,0.07962504018094939,0.002063400438700303,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165
0.5,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659
0.5,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034
0.5,35632,1744,2332,94.0006044221,40.5256732433,3.76210655417,0.34437519001,3.77718352895,387,86.4358974359,2318.61794872,1,0,0.0,0.0005563836254928336,536,1985,4,0.306073458935,0.306073458935,0.100503358535,0.100503358535,0.875417753293,1,6,234,0,1,0.0,0.0003007479048160095
0.5,49,210,1,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,1,0,0.0,0.0005563836254928336,517,268,23,3.96025022096,0.279091522488,1.80374261666,0.359533601106,1.55491919918,17,95.6470588235,2144.05882353,0,1,0.0,0.0003007479048160095
0.5,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382
0.5,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,15,18,0.05609778117032271,0.001727174549509637,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,19,25,0.07999964486656576,0.002186802864358378
0.5,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309
0.5,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467
0.5,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472,209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993
0.5,282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,15,19,0.06140793006173443,0.001586695816977863,6119,382,417,8.48591769886,3.28505847775,0.585955370227,0.100503358535,0.585955370227,32,145.65625,2851.40625,17,25,0.08190721214709366,0.0020605374359056457
0.5,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427,108768,57,62,0.762978430716,0.306073458935,3.61193964869,3.37050653553,10.6005015388,3,7.33333333333,1022.33333333,15,14,0.04815307850639382,0.0018818012713657988
0.5,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,27,19,0.06428894879567507,0.003127268820069239,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377
0.5,21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,13,13,0.03957534248143418,0.0015434980440233936,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728
0.5,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348
